S010,Aadhya,Chauhan,aadhya.chauhan@college.edu,525.0,9,Regular,Regular
S001,Aarav,Sharma,aarav.sharma@college.edu,500.0,8,Regular,Regular
S005,Advait,ranawat,ranwat@gmail.com,900.0,95,Regular,Regular
S002,Ananya,Patel,ananya.patel@college.edu,520.0,9,Regular,Regular
S007,Arjun,Nair,arjun.nair@college.edu,510.0,7,Regular,Regular
S004,Diya,Reddy,diya.reddy@college.edu,530.0,10,Regular,Regular
S009,Ishaan,Mishra,ishaan.mishra@college.edu,515.0,8,Regular,Regular
S008,Myra,Joshi,myra.joshi@college.edu,505.0,9,Regular,Regular
S006,Saanvi,Pillai,saanvi.pillai@college.edu,540.0,8,Regular,Regular
S003,Vihaan,Gupta,vihaan.gupta@college.edu,480.0,7,Regular,Regular
M001,puran,ranawat,ranwat@gmail.com,900.0,89,Trainer,POOran,Trainer
M001,puran,ranawat,ranwat@gmail.com,900.0,89,Trainer,POOran,Trainer
M001,puran,ranawat,ranwat@gmail.com,900.0,89,Trainer,POOran,Trainer
M001,puran,ranawat,ranwat@gmail.com,900.0,89,Trainer,POOran,Trainer
M001,puran,ranawat,ranwat@gmail.com,900.0,89,Trainer,POOran,Trainer
M001,puran,ranawat,ranwat@gmail.com,900.0,89,Regular,Regular
M001,puran,ranawat,ranwat@gmail.com,900.0,89,Regular,Regular
M001,puran,ranawat,ranwat@gmail.com,900.0,89,Regular,Regular
